100 3.040000e+00
100 3.040000e+00
100 3.040000e+00
100 3.040000e+00
100 3.040000e+00
100 3.040000e+00
100 3.040000e+00
100 3.040000e+00
100 3.040000e+00
100 3.040000e+00
100 3.040000e+00
100 3.040000e+00
100 3.040000e+00
100 3.040000e+00
1000 3.108000e+00
1000 3.108000e+00
1000 3.108000e+00
1000 3.108000e+00
1000 3.108000e+00
1000 3.108000e+00
1000 3.108000e+00
1000 3.108000e+00
1000 3.108000e+00
1000 3.108000e+00
1000 3.108000e+00
1000 3.108000e+00
1000 3.108000e+00
100 3.040000e+00
1000 3.108000e+00
100 3.040000e+00
10000 3.149600e+00
10000 3.149600e+00
10000 3.149600e+00
10000 3.149600e+00
10000 3.149600e+00
10000 3.149600e+00
10000 3.149600e+00
10000 3.149600e+00
10000 3.149600e+00
10000 3.149600e+00
10000 3.149600e+00
10000 3.149600e+00
10000 3.149600e+00
1000 3.108000e+00
10000 3.149600e+00
100 3.040000e+00
1000 3.108000e+00
100000 3.153680e+00
100000 3.153680e+00
100000 3.153680e+00
100000 3.153680e+00
100000 3.153680e+00
100000 3.153680e+00
100000 3.153680e+00
100000 3.153680e+00
100000 3.153680e+00
100000 3.153680e+00
100000 3.153680e+00
100 3.040000e+00
100000 3.153680e+00
100000 3.153680e+00
10000 3.149600e+00
1000 3.108000e+00
100000 3.153680e+00
10000 3.149600e+00
100 3.040000e+00
1000 3.108000e+00
100000 3.153680e+00
100000 3.153680e+00
10000 3.149600e+00
100 3.040000e+00
1000 3.108000e+00
10000 3.149600e+00
100000 3.153680e+00
100 3.040000e+00
1000 3.108000e+00
10000 3.149600e+00
100000 3.153680e+00
100 3.040000e+00
1000 3.108000e+00
10000 3.149600e+00
100000 3.153680e+00
1000 3.108000e+00
10000 3.149600e+00
100 3.040000e+00
100000 3.153680e+00
100 3.320000e+00
10000 3.138800e+00
100000 3.135320e+00
1000 3.112000e+00
1000000 3.143668e+00
1000000 3.143668e+00
1000000 3.143668e+00
100 3.320000e+00
1000000 3.143668e+00
1000000 3.143668e+00
1000 3.112000e+00
100000 3.135320e+00
1000000 3.143668e+00
1000000 3.143668e+00
1000000 3.143668e+00
10000 3.138800e+00
1000000 3.143668e+00
1000000 3.143668e+00
1000000 3.143668e+00
100 3.320000e+00
1000000 3.143668e+00
1000000 3.143668e+00
1000 3.112000e+00
10000 3.138800e+00
1000000 3.143668e+00
100000 3.135320e+00
1000 3.112000e+00
1000000 3.143668e+00
10000 3.138800e+00
100000 3.135320e+00
100 3.320000e+00
1000000 3.143668e+00
10000 3.138800e+00
100 3.320000e+00
1000000 3.143668e+00
1000 3.112000e+00
1000000 3.143668e+00
100 3.320000e+00
100000 3.135320e+00
100000 3.135320e+00
1000 3.112000e+00
10000 3.138800e+00
100 3.320000e+00
1000 3.112000e+00
10000 3.138800e+00
1000000 3.143668e+00
100000 3.135320e+00
1000000 3.140764e+00
100 3.320000e+00
1000 3.112000e+00
10000 3.138800e+00
100000 3.135320e+00
100 3.320000e+00
1000 3.112000e+00
10000 3.138800e+00
100000 3.135320e+00
1000000 3.140764e+00
1000000 3.140764e+00
100 3.320000e+00
1000 3.112000e+00
10000 3.138800e+00
100000 3.135320e+00
1000 3.112000e+00
10000 3.138800e+00
100000 3.135320e+00
100 3.320000e+00
1000000 3.140764e+00
100 3.320000e+00
1000000 3.140764e+00
10000 3.138800e+00
100000 3.135320e+00
1000 3.188000e+00
100 3.080000e+00
1000 3.188000e+00
100000 3.148520e+00
10000 3.156400e+00
1000000 3.140764e+00
1000000 3.140764e+00
1000 3.188000e+00
10000 3.156400e+00
100 3.080000e+00
100000 3.148520e+00
10000 3.156400e+00
100 3.080000e+00
100000 3.148520e+00
1000 3.188000e+00
1000000 3.140764e+00
1000000 3.140764e+00
100 3.080000e+00
100000 3.148520e+00
1000 3.188000e+00
10000 3.156400e+00
100 3.080000e+00
1000000 3.140764e+00
1000 3.188000e+00
10000 3.156400e+00
100000 3.148520e+00
100 3.080000e+00
1000 3.188000e+00
1000000 3.140764e+00
10000 3.156400e+00
100000 3.148520e+00
100 3.080000e+00
1000000 3.140764e+00
1000 3.188000e+00
10000 3.156400e+00
100000 3.148520e+00
1000000 3.142472e+00
100 3.080000e+00
1000 3.188000e+00
10000 3.156400e+00
100000 3.148520e+00
100 3.200000e+00
1000 3.136000e+00
10000 3.141600e+00
1000000 3.142472e+00
100000 3.140520e+00
100 3.200000e+00
1000 3.136000e+00
10000 3.141600e+00
1000000 3.142472e+00
100000 3.140520e+00
100 3.200000e+00
1000 3.136000e+00
10000 3.141600e+00
1000000 3.142472e+00
100000 3.140520e+00
100 3.200000e+00
1000 3.136000e+00
10000 3.141600e+00
100000 3.140520e+00
1000000 3.142472e+00
100 3.200000e+00
1000 3.136000e+00
10000 3.141600e+00
100000 3.140520e+00
1000000 3.142472e+00
1000000 3.142472e+00
100 3.200000e+00
1000 3.136000e+00
10000 3.141600e+00
100000 3.140520e+00
1000000 3.142472e+00
100 3.200000e+00
1000 3.136000e+00
10000 3.141600e+00
100000 3.140520e+00
100 3.160000e+00
1000 3.148000e+00
10000 3.132800e+00
100000 3.142120e+00
1000000 3.142624e+00
1000000 3.142624e+00
100 3.160000e+00
1000 3.148000e+00
