100 1.840735e-02
100 1.840735e-02
100 1.840735e-02
1000 2.407346e-03
1000 2.407346e-03
1000 2.407346e-03
100 1.840735e-02
100 1.840735e-02
10000 7.992654e-03
10000 7.992654e-03
10000 7.992654e-03
1000 2.407346e-03
100 1.840735e-02
1000 2.407346e-03
100000 3.887346e-03
100000 3.887346e-03
10000 7.992654e-03
100 1.840735e-02
100000 3.887346e-03
1000 2.407346e-03
10000 7.992654e-03
100 1.840735e-02
100000 3.887346e-03
1000 2.407346e-03
10000 7.992654e-03
100 1.840735e-02
1000 2.407346e-03
100000 3.887346e-03
10000 7.992654e-03
100000 3.887346e-03
100 1.840735e-02
1000 2.407346e-03
10000 7.992654e-03
1000 2.407346e-03
10000 7.992654e-03
100000 3.887346e-03
100 1.840735e-02
100000 3.887346e-03
100 1.840735e-02
10000 7.992654e-03
100000 3.887346e-03
1000 2.407346e-03
100 1.840735e-02
1000 2.407346e-03
100000 3.887346e-03
10000 7.992654e-03
100 1.840735e-02
1000 2.407346e-03
10000 7.992654e-03
1000000 2.108654e-03
1000000 2.108654e-03
1000000 2.108654e-03
100000 3.887346e-03
1000 2.407346e-03
10000 7.992654e-03
100 1.840735e-02
100000 3.887346e-03
1000000 2.108654e-03
100 1.840735e-02
10000 7.992654e-03
100000 3.887346e-03
1000 2.407346e-03
1000000 2.108654e-03
100 1.840735e-02
1000 2.407346e-03
100000 3.887346e-03
1000000 2.108654e-03
10000 7.992654e-03
100 1.840735e-02
1000 2.407346e-03
10000 7.992654e-03
100000 3.887346e-03
100 1.840735e-02
1000 2.407346e-03
10000 7.992654e-03
1000000 2.108654e-03
1000000 2.108654e-03
100000 3.887346e-03
1000 2.407346e-03
1000000 2.108654e-03
100 2.584073e-01
10000 2.479265e-02
100000 8.647346e-03
1000000 2.108654e-03
10000 2.479265e-02
1000 2.559265e-02
100000 8.647346e-03
100 2.584073e-01
100 2.584073e-01
1000000 2.108654e-03
10000 2.479265e-02
1000 2.559265e-02
100000 8.647346e-03
100 2.584073e-01
1000000 2.108654e-03
1000 2.559265e-02
100000 8.647346e-03
10000 2.479265e-02
100 2.584073e-01
1000 2.559265e-02
10000 2.479265e-02
1000000 2.108654e-03
100000 8.647346e-03
1000 2.559265e-02
100 2.584073e-01
10000 2.479265e-02
1000000 2.108654e-03
100000 8.647346e-03
1000000 2.108654e-03
100 2.584073e-01
10000 2.479265e-02
1000 2.559265e-02
100000 8.647346e-03
100 2.584073e-01
1000 2.559265e-02
10000 2.479265e-02
1000000 5.134641e-05
100000 8.647346e-03
1000 2.559265e-02
100 2.584073e-01
1000000 5.134641e-05
10000 2.479265e-02
100000 8.647346e-03
100 2.584073e-01
10000 2.479265e-02
1000 2.559265e-02
1000000 5.134641e-05
100000 8.647346e-03
100 2.584073e-01
1000 2.559265e-02
10000 2.479265e-02
100000 8.647346e-03
1000000 5.134641e-05
1000000 5.134641e-05
1000 2.559265e-02
100 2.584073e-01
10000 2.479265e-02
100000 8.647346e-03
100 2.584073e-01
1000000 5.134641e-05
10000 2.479265e-02
1000 2.559265e-02
1000000 5.134641e-05
100000 8.647346e-03
100 9.840735e-02
1000 3.840735e-02
10000 1.720735e-02
100000 7.327346e-03
100 9.840735e-02
1000 3.840735e-02
10000 1.720735e-02
100000 7.327346e-03
1000000 5.134641e-05
100 9.840735e-02
1000 3.840735e-02
10000 1.720735e-02
100000 7.327346e-03
1000000 5.134641e-05
100 9.840735e-02
1000 3.840735e-02
10000 1.720735e-02
1000000 5.134641e-05
100000 7.327346e-03
100 9.840735e-02
1000 3.840735e-02
10000 1.720735e-02
100000 7.327346e-03
1000000 5.134641e-05
1000000 5.134641e-05
100 9.840735e-02
1000 3.840735e-02
10000 1.720735e-02
100000 7.327346e-03
100 9.840735e-02
1000000 5.134641e-05
1000 3.840735e-02
10000 1.720735e-02
100000 7.327346e-03
1000 3.840735e-02
10000 1.720735e-02
100000 7.327346e-03
100 9.840735e-02
1000000 2.187346e-03
100 9.840735e-02
10000 1.720735e-02
100000 7.327346e-03
1000 3.840735e-02
1000000 2.187346e-03
100 1.784073e-01
1000 1.040735e-02
1000000 2.187346e-03
100000 7.432654e-03
10000 8.392654e-03
1000000 2.187346e-03
100 1.784073e-01
1000 1.040735e-02
10000 8.392654e-03
100 1.784073e-01
1000 1.040735e-02
10000 8.392654e-03
100000 7.432654e-03
1000000 2.187346e-03
100000 7.432654e-03
100 1.784073e-01
1000 1.040735e-02
10000 8.392654e-03
100000 7.432654e-03
1000000 2.187346e-03
1000 1.040735e-02
10000 8.392654e-03
100 1.784073e-01
1000000 2.187346e-03
100000 7.432654e-03
100 1.784073e-01
1000000 2.187346e-03
10000 8.392654e-03
100000 7.432654e-03
1000 1.040735e-02
1000000 2.187346e-03
100 1.784073e-01
1000 1.040735e-02
100000 7.432654e-03
10000 8.392654e-03
100 1.784073e-01
1000 1.040735e-02
10000 8.392654e-03
100000 7.152654e-03
1000000 1.683346e-03
1000000 1.683346e-03
100 9.840735e-02
1000 5.840735e-02
10000 9.592654e-03
100000 7.152654e-03
1000 5.840735e-02
10000 9.592654e-03
100000 7.152654e-03
100 9.840735e-02
100 2.159265e-02
100 2.159265e-02
100 2.159265e-02
1000 8.959265e-02
100 2.159265e-02
1000 8.959265e-02
1000 8.959265e-02
10000 3.192654e-03
100 2.159265e-02
1000 8.959265e-02
10000 3.192654e-03
10000 3.192654e-03
100000 7.346410e-06
100 2.159265e-02
1000 8.959265e-02
10000 3.192654e-03
100000 7.346410e-06
100 2.159265e-02
1000 8.959265e-02
100000 7.346410e-06
10000 3.192654e-03
100 2.159265e-02
1000 8.959265e-02
100000 7.346410e-06
10000 3.192654e-03
100 2.159265e-02
100000 7.346410e-06
1000 8.959265e-02
10000 3.192654e-03
100000 7.346410e-06
1000 8.959265e-02
100 2.159265e-02
10000 3.192654e-03
100000 7.346410e-06
100 2.159265e-02
10000 3.192654e-03
1000 8.959265e-02
100000 7.346410e-06
100 2.159265e-02
1000 8.959265e-02
100000 7.346410e-06
10000 3.192654e-03
100 2.159265e-02
1000 8.959265e-02
10000 3.192654e-03
1000000 1.904654e-03
100000 7.346410e-06
1000 8.959265e-02
10000 3.192654e-03
100 2.159265e-02
100000 7.346410e-06
1000000 1.904654e-03
1000000 1.904654e-03
10000 3.192654e-03
100000 7.346410e-06
1000 8.959265e-02
100 2.159265e-02
100 2.159265e-02
10000 3.192654e-03
1000 8.959265e-02
1000000 1.904654e-03
100 2.159265e-02
1000000 1.904654e-03
100000 7.346410e-06
1000 8.959265e-02
100000 7.346410e-06
10000 3.192654e-03
1000000 1.904654e-03
100 2.159265e-02
1000 8.959265e-02
1000000 1.904654e-03
10000 3.192654e-03
1000 8.959265e-02
10000 3.192654e-03
100000 7.346410e-06
100000 7.346410e-06
100 2.159265e-02
1000000 1.904654e-03
100 2.159265e-02
1000000 1.904654e-03
10000 3.192654e-03
100000 7.346410e-06
1000 8.959265e-02
100 2.159265e-02
1000 8.959265e-02
100000 7.346410e-06
1000000 1.904654e-03
1000000 1.904654e-03
10000 3.192654e-03
100 2.159265e-02
1000 8.959265e-02
10000 3.192654e-03
1000000 1.904654e-03
1000 8.959265e-02
10000 3.192654e-03
100 2.159265e-02
100000 7.346410e-06
