100 2.159265e-02
1000 4.159265e-02
10000 1.520735e-02
100 2.159265e-02
1000 4.159265e-02
100 2.159265e-02
10000 1.520735e-02
100000 3.472654e-03
1000 4.159265e-02
10000 1.520735e-02
100 2.159265e-02
100000 3.472654e-03
1000 4.159265e-02
100 2.159265e-02
10000 1.520735e-02
1000 4.159265e-02
100000 3.472654e-03
100 2.159265e-02
10000 1.520735e-02
1000 4.159265e-02
100000 3.472654e-03
100 2.159265e-02
10000 1.520735e-02
1000 4.159265e-02
100000 3.472654e-03
10000 1.520735e-02
100 2.159265e-02
100000 3.472654e-03
1000 4.159265e-02
10000 1.520735e-02
100 2.159265e-02
100000 3.472654e-03
1000 4.159265e-02
10000 1.520735e-02
100 2.159265e-02
100000 3.472654e-03
1000 4.159265e-02
10000 1.520735e-02
100 2.159265e-02
100000 3.472654e-03
1000 4.159265e-02
100 2.159265e-02
10000 1.520735e-02
1000 4.159265e-02
100000 3.472654e-03
100 2.159265e-02
10000 1.520735e-02
1000 4.159265e-02
100000 3.472654e-03
100 2.159265e-02
10000 1.520735e-02
1000 4.159265e-02
1000000 2.195346e-03
100000 3.472654e-03
10000 1.520735e-02
1000000 2.195346e-03
100000 3.472654e-03
1000000 2.195346e-03
100000 3.472654e-03
1000000 2.195346e-03
1000000 2.195346e-03
1000000 2.195346e-03
1000000 2.195346e-03
1000000 2.195346e-03
1000000 2.195346e-03
1000000 2.195346e-03
1000000 2.195346e-03
1000000 2.195346e-03
1000000 2.195346e-03
1000000 2.195346e-03
10000000 9.217464e-04
10000000 9.217464e-04
10000000 9.217464e-04
10000000 9.217464e-04
10000000 9.217464e-04
10000000 9.217464e-04
10000000 9.217464e-04
10000000 9.217464e-04
10000000 9.217464e-04
10000000 9.217464e-04
10000000 9.217464e-04
10000000 9.217464e-04
10000000 9.217464e-04
10000000 9.217464e-04
100000000 3.540664e-04
100000000 3.540664e-04
100000000 3.540664e-04
100000000 3.540664e-04
100000000 3.540664e-04
100000000 3.540664e-04
100000000 3.540664e-04
100000000 3.540664e-04
100000000 3.540664e-04
100000000 3.540664e-04
100000000 3.540664e-04
100000000 3.540664e-04
