10000000000 3.141595e+00
10 3.200000e+00
100 3.200000e+00
1000 3.216000e+00
10000 3.145600e+00
100000 3.141520e+00
1000000 3.141000e+00
10000000 3.141219e+00
100000000 3.141663e+00
1000000000 3.141635e+00
10000000000 3.141600e+00
10 3.600000e+00
100 3.360000e+00
1000 3.160000e+00
10000 3.135600e+00
100000 3.139080e+00
1000000 3.140532e+00
10000000 3.141902e+00
100000000 3.141420e+00
1000000000 3.141605e+00
10000000000 3.141596e+00
10 3.200000e+00
100 3.440000e+00
1000 3.160000e+00
10000 3.133200e+00
100000 3.137280e+00
1000000 3.140752e+00
10000000 3.141456e+00
100000000 3.141557e+00
1000000000 3.141619e+00
10000000000 3.141576e+00
10 3.200000e+00
100 3.200000e+00
1000 3.104000e+00
10000 3.141200e+00
100000 3.134680e+00
1000000 3.142108e+00
10000000 3.142557e+00
100000000 3.141664e+00
1000000000 3.141607e+00
10000000000 3.141596e+00
10 2.800000e+00
100 3.160000e+00
1000 3.156000e+00
10000 3.155200e+00
100000 3.135720e+00
1000000 3.141476e+00
10000000 3.142297e+00
100000000 3.141525e+00
1000000000 3.141592e+00
10000000000 3.141562e+00
10 3.200000e+00
100 2.960000e+00
1000 3.104000e+00
10000 3.143200e+00
100000 3.147600e+00
1000000 3.144632e+00
10000000 3.141321e+00
100000000 3.141296e+00
1000000000 3.141565e+00
10000000000 3.141588e+00
10 3.200000e+00
100 3.320000e+00
1000 3.160000e+00
10000 3.172800e+00
100000 3.150480e+00
1000000 3.145328e+00
10000000 3.141495e+00
100000000 3.141415e+00
1000000000 3.141622e+00
